,,Resnet 34,,,,,,ResNet 50,,
Input,"224x224,3",,Weights,Neurons,,Input,"224x224,3",,Weights,Neurons
,"7x7,64,stride 2",27,1728,78,,,"7x7,64,stride 2",27,1728,78
,"3x3 max pool, stride 2",0,0,,,,"3x3 max pool, stride 2",0,0,
,"3x3,64",576,36864,70,,,"1x1,64",576,36864,66
,"3x3,64",576,36864,70,,,"3x3,64",576,36864,70
,"3x3,64",576,36864,70,,,"1x1,256",576,147456,258
,"3x3,64",576,36864,70,,,"1x1,64",2304,147456,66
,"3x3,64",576,36864,70,,,"3x3,64",576,36864,70
,"3x3,64",576,36864,70,,,"1x1,256",576,147456,258
,"3X3,128",576,73728,134,,,"1x1,64",2304,147456,66
,"3X3,128",1152,147456,134,,,"3x3,64",576,36864,70
,"3X3,128",1152,147456,134,,,"1x1,256",576,147456,258
,"3X3,128",1152,147456,134,,,"1x1,128",2304,294912,130
,"3X3,128",1152,147456,134,,,"3x3,128",1152,147456,134
,"3X3,128",1152,147456,134,,,"1x1,512",1152,589824,514
,"3X3,128",1152,147456,134,,,"1x1,128",4608,589824,130
,"3X3,128",1152,147456,134,,,"3x3,128",1152,147456,134
,"3x3,256",1152,294912,262,,,"1x1,512",1152,589824,514
,"3x3,256",2304,589824,262,,,"1x1,128",4608,589824,130
,"3x3,256",2304,589824,262,,,"3x3,128",1152,147456,134
,"3x3,256",2304,589824,262,,,"1x1,512",1152,589824,514
,"3x3,256",2304,589824,262,,,"1x1,128",4608,589824,130
,"3x3,256",2304,589824,262,,,"3x3,128",1152,147456,134
,"3x3,256",2304,589824,262,,,"1x1,512",1152,589824,514
,"3x3,256",2304,589824,262,,,"1x1,256",4608,1179648,258
,"3x3,256",2304,589824,262,,,"3x3,256",2304,589824,262
,"3x3,256",2304,589824,262,,,"1x1,1024",2304,2359296,1026
,"3x3,256",2304,589824,262,,,"1x1,256",9216,2359296,258
,"3x3,256",2304,589824,262,,,"3x3,256",2304,589824,262
,"3x3,512",2304,1179648,518,,,"1x1,1024",2304,2359296,1026
,"3x3,512",4608,2359296,518,,,"1x1,256",9216,2359296,258
,"3x3,512",4608,2359296,518,,,"3x3,256",2304,589824,262
,"3x3,512",4608,2359296,518,,,"1x1,1024",2304,2359296,1026
,"3x3,512",4608,2359296,518,,,"1x1,256",9216,2359296,258
,"3x3,512",4608,2359296,518,,,"3x3,256",2304,589824,262
FC,"1x1,1000",4608,4608000,1002,,,"1x1,1024",2304,2359296,1026
,,," 25,695,936 "," 8,746 ",,,"1x1,256",9216,2359296,258
,,,,,,,"3x3,256",2304,589824,262
,,,,,,,"1x1,1024",2304,2359296,1026
,,,,,,,"1x1,256",9216,2359296,258
,,,,,,,"3x3,256",2304,589824,262
,,,,,,,"1x1,1024",2304,2359296,1026
,,,,,,,"1x1,512",9216,2359296,514
,,,,,,,"3x3,512",4608,1179648,518
,,,,,,,"1x1,2048",4608,9437184,2050
,,,,,,,"1x1,512",18432,4718592,514
,,,,,,,"3x3,512",4608,1179648,518
,,,,,,,"1x1,2048",4608,9437184,2050
,,,,,,,"1x1,512",18432,4718592,514
,,,,,,,"3x3,512",4608,1179648,518
,,,,,,,"1x1,2048",4608,9437184,2050
,,,,,,,"1x1,1000",18432,18432000,1002
,,,,,,,,," 98,649,792 "," 23,818 "
